seq,id,ra,dec,mag,tile,euclid_vis_png,euclid_nisp_png
393,1500426691018721124,150.042669,1.872112,24.18,101541377,sn_euclid_only_0393_euclid_vis.png,sn_euclid_only_0393_euclid_nisp.png
394,1501635367018576450,150.163537,1.857645,17.30,101541377,sn_euclid_only_0394_euclid_vis.png,sn_euclid_only_0394_euclid_nisp.png
395,1497985352019560942,149.798535,1.956094,16.83,101542816,sn_euclid_only_0395_euclid_vis.png,sn_euclid_only_0395_euclid_nisp.png
396,1497350687020163938,149.735069,2.016394,18.93,101542816,sn_euclid_only_0396_euclid_vis.png,sn_euclid_only_0396_euclid_nisp.png
397,1498239715020117736,149.823972,2.011774,18.55,101542816,sn_euclid_only_0397_euclid_vis.png,sn_euclid_only_0397_euclid_nisp.png
398,1498335149020583012,149.833515,2.058301,18.84,101542816,sn_euclid_only_0398_euclid_vis.png,sn_euclid_only_0398_euclid_nisp.png
399,1499263698019363943,149.926370,1.936394,19.26,101542816,sn_euclid_only_0399_euclid_vis.png,sn_euclid_only_0399_euclid_nisp.png
400,1497564774019789466,149.756477,1.978947,20.10,101542816,sn_euclid_only_0400_euclid_vis.png,sn_euclid_only_0400_euclid_nisp.png
401,1497693009019859664,149.769301,1.985966,20.08,101542816,sn_euclid_only_0401_euclid_vis.png,sn_euclid_only_0401_euclid_nisp.png
402,1499330397020858659,149.933040,2.085866,18.56,101542816,sn_euclid_only_0402_euclid_vis.png,sn_euclid_only_0402_euclid_nisp.png
403,1499059577020257539,149.905958,2.025754,18.86,101542816,sn_euclid_only_0403_euclid_vis.png,sn_euclid_only_0403_euclid_nisp.png
404,1498613096019876044,149.861310,1.987604,21.76,101542816,sn_euclid_only_0404_euclid_vis.png,sn_euclid_only_0404_euclid_nisp.png
405,1498619410021544159,149.861941,2.154416,18.44,101544256,sn_euclid_only_0405_euclid_vis.png,sn_euclid_only_0405_euclid_nisp.png
406,1498551188022936931,149.855119,2.293693,18.37,101544256,sn_euclid_only_0406_euclid_vis.png,sn_euclid_only_0406_euclid_nisp.png
407,1499329376022674173,149.932938,2.267417,19.99,101544256,sn_euclid_only_0407_euclid_vis.png,sn_euclid_only_0407_euclid_nisp.png
408,1499142570022785541,149.914257,2.278554,17.95,101544256,sn_euclid_only_0408_euclid_vis.png,sn_euclid_only_0408_euclid_nisp.png
409,1499052551022661460,149.905255,2.266146,16.14,101544256,sn_euclid_only_0409_euclid_vis.png,sn_euclid_only_0409_euclid_nisp.png
410,1497801125021329426,149.780113,2.132943,18.99,101542816,sn_euclid_only_0410_euclid_vis.png,sn_euclid_only_0410_euclid_nisp.png
411,1499613002021537236,149.961300,2.153724,17.91,101544256,sn_euclid_only_0411_euclid_vis.png,sn_euclid_only_0411_euclid_nisp.png
412,1499138400022605370,149.913840,2.260537,17.67,101544256,sn_euclid_only_0412_euclid_vis.png,sn_euclid_only_0412_euclid_nisp.png
413,1499036741023027788,149.903674,2.302779,22.01,101544256,sn_euclid_only_0413_euclid_vis.png,sn_euclid_only_0413_euclid_nisp.png
414,1499428128022594524,149.942813,2.259452,18.39,101544256,sn_euclid_only_0414_euclid_vis.png,sn_euclid_only_0414_euclid_nisp.png
415,1498831093022832705,149.883109,2.283271,18.99,101544256,sn_euclid_only_0415_euclid_vis.png,sn_euclid_only_0415_euclid_nisp.png
416,1498515448023485031,149.851545,2.348503,20.32,101544256,sn_euclid_only_0416_euclid_vis.png,sn_euclid_only_0416_euclid_nisp.png
417,1498444809022171709,149.844481,2.217171,19.32,101544256,sn_euclid_only_0417_euclid_vis.png,sn_euclid_only_0417_euclid_nisp.png
418,1499443927023320932,149.944393,2.332093,18.00,101544256,sn_euclid_only_0418_euclid_vis.png,sn_euclid_only_0418_euclid_nisp.png
419,1498409382023399429,149.840938,2.339943,18.47,101544256,sn_euclid_only_0419_euclid_vis.png,sn_euclid_only_0419_euclid_nisp.png
420,1498382001023311259,149.838200,2.331126,17.02,101544256,sn_euclid_only_0420_euclid_vis.png,sn_euclid_only_0420_euclid_nisp.png
421,1499163801021483290,149.916380,2.148329,23.91,101544256,sn_euclid_only_0421_euclid_vis.png,sn_euclid_only_0421_euclid_nisp.png
422,1499197262023538035,149.919726,2.353804,17.88,101544256,sn_euclid_only_0422_euclid_vis.png,sn_euclid_only_0422_euclid_nisp.png
423,1498520944023150012,149.852094,2.315001,19.43,101544256,sn_euclid_only_0423_euclid_vis.png,sn_euclid_only_0423_euclid_nisp.png
424,1499461712022889587,149.946171,2.288959,19.53,101544256,sn_euclid_only_0424_euclid_vis.png,sn_euclid_only_0424_euclid_nisp.png
425,1498167487021991933,149.816749,2.199193,19.37,101544256,sn_euclid_only_0425_euclid_vis.png,sn_euclid_only_0425_euclid_nisp.png
426,1504749999023722488,150.475000,2.372249,16.19,101544258,sn_euclid_only_0426_euclid_vis.png,sn_euclid_only_0426_euclid_nisp.png
427,1504776031023506074,150.477603,2.350607,17.83,101544258,sn_euclid_only_0427_euclid_vis.png,sn_euclid_only_0427_euclid_nisp.png
428,1502750949018197094,150.275095,1.819709,19.15,101541378,sn_euclid_only_0428_euclid_vis.png,sn_euclid_only_0428_euclid_nisp.png
429,1502751352018469681,150.275135,1.846968,17.82,101541378,sn_euclid_only_0429_euclid_vis.png,sn_euclid_only_0429_euclid_nisp.png
430,1499237795025766226,149.923780,2.576623,23.57,101545696,sn_euclid_only_0430_euclid_vis.png,sn_euclid_only_0430_euclid_nisp.png
431,1499545804025076930,149.954580,2.507693,19.90,101545696,sn_euclid_only_0431_euclid_vis.png,sn_euclid_only_0431_euclid_nisp.png
432,1499454693024382199,149.945469,2.438220,18.30,101545696,sn_euclid_only_0432_euclid_vis.png,sn_euclid_only_0432_euclid_nisp.png
433,1499272063025466843,149.927206,2.546684,18.01,101545696,sn_euclid_only_0433_euclid_vis.png,sn_euclid_only_0433_euclid_nisp.png
434,1498239705020117773,149.823971,2.011777,18.59,101542816,sn_euclid_only_0434_euclid_vis.png,sn_euclid_only_0434_euclid_nisp.png
435,1497445065020275162,149.744507,2.027516,19.61,101542816,sn_euclid_only_0435_euclid_vis.png,sn_euclid_only_0435_euclid_nisp.png
436,1501822187018507997,150.182219,1.850800,18.48,101541377,sn_euclid_only_0436_euclid_vis.png,sn_euclid_only_0436_euclid_nisp.png
437,1499101543024561929,149.910154,2.456193,17.64,101545696,sn_euclid_only_0437_euclid_vis.png,sn_euclid_only_0437_euclid_nisp.png
438,1498335178020583007,149.833518,2.058301,18.86,101542816,sn_euclid_only_0438_euclid_vis.png,sn_euclid_only_0438_euclid_nisp.png
439,1502410240018755309,150.241024,1.875531,19.27,101541378,sn_euclid_only_0439_euclid_vis.png,sn_euclid_only_0439_euclid_nisp.png
440,1504819918023717155,150.481992,2.371716,15.34,101544258,sn_euclid_only_0440_euclid_vis.png,sn_euclid_only_0440_euclid_nisp.png
441,1499256397025740363,149.925640,2.574036,20.06,101545696,sn_euclid_only_0441_euclid_vis.png,sn_euclid_only_0441_euclid_nisp.png
442,1502125150020433798,150.212515,2.043380,15.61,101542818,sn_euclid_only_0442_euclid_vis.png,sn_euclid_only_0442_euclid_nisp.png
443,1499059601020257603,149.905960,2.025760,18.76,101542816,sn_euclid_only_0443_euclid_vis.png,sn_euclid_only_0443_euclid_nisp.png
444,1499148802021115342,149.914880,2.111534,16.12,101542816,sn_euclid_only_0444_euclid_vis.png,sn_euclid_only_0444_euclid_nisp.png
445,1502505239020202004,150.250524,2.020200,18.59,101542818,sn_euclid_only_0445_euclid_vis.png,sn_euclid_only_0445_euclid_nisp.png
446,1503063457020765356,150.306346,2.076536,18.00,101542818,sn_euclid_only_0446_euclid_vis.png,sn_euclid_only_0446_euclid_nisp.png
447,1499414812020178353,149.941481,2.017835,18.03,101542816,sn_euclid_only_0447_euclid_vis.png,sn_euclid_only_0447_euclid_nisp.png
448,1503234389021077463,150.323439,2.107746,23.20,101542818,sn_euclid_only_0448_euclid_vis.png,sn_euclid_only_0448_euclid_nisp.png
449,1498718444021006830,149.871844,2.100683,18.35,101542816,sn_euclid_only_0449_euclid_vis.png,sn_euclid_only_0449_euclid_nisp.png
450,1503056904021185842,150.305690,2.118584,18.44,101542818,sn_euclid_only_0450_euclid_vis.png,sn_euclid_only_0450_euclid_nisp.png
451,1502354893019170840,150.235489,1.917084,19.26,101542818,sn_euclid_only_0451_euclid_vis.png,sn_euclid_only_0451_euclid_nisp.png
452,1503382658020941089,150.338266,2.094109,22.16,101542818,sn_euclid_only_0452_euclid_vis.png,sn_euclid_only_0452_euclid_nisp.png
453,1505080607023843945,150.508061,2.384395,24.22,101544259,sn_euclid_only_0453_euclid_vis.png,sn_euclid_only_0453_euclid_nisp.png
454,1499330442020858702,149.933044,2.085870,18.51,101542816,sn_euclid_only_0454_euclid_vis.png,sn_euclid_only_0454_euclid_nisp.png
455,1497898012019635863,149.789801,1.963586,22.18,101542816,sn_euclid_only_0455_euclid_vis.png,sn_euclid_only_0455_euclid_nisp.png
456,1498852081020236424,149.885208,2.023642,16.49,101542816,sn_euclid_only_0456_euclid_vis.png,sn_euclid_only_0456_euclid_nisp.png
457,1497639504020749681,149.763950,2.074968,16.70,101542816,sn_euclid_only_0457_euclid_vis.png,sn_euclid_only_0457_euclid_nisp.png
458,1497378855020599960,149.737886,2.059996,24.33,101542816,sn_euclid_only_0458_euclid_vis.png,sn_euclid_only_0458_euclid_nisp.png
459,1497578942019887967,149.757894,1.988797,18.83,101542816,sn_euclid_only_0459_euclid_vis.png,sn_euclid_only_0459_euclid_nisp.png
460,1502847291020420241,150.284729,2.042024,17.45,101542818,sn_euclid_only_0460_euclid_vis.png,sn_euclid_only_0460_euclid_nisp.png
461,1503659507020261354,150.365951,2.026135,25.04,101542818,sn_euclid_only_0461_euclid_vis.png,sn_euclid_only_0461_euclid_nisp.png
462,1502079678020833354,150.207968,2.083335,19.55,101542817,sn_euclid_only_0462_euclid_vis.png,sn_euclid_only_0462_euclid_nisp.png
463,1502360574021813684,150.236057,2.181368,18.67,101544258,sn_euclid_only_0463_euclid_vis.png,sn_euclid_only_0463_euclid_nisp.png
464,1503604289022345356,150.360429,2.234536,24.68,101544258,sn_euclid_only_0464_euclid_vis.png,sn_euclid_only_0464_euclid_nisp.png
465,1503586844023172704,150.358684,2.317270,15.88,101544258,sn_euclid_only_0465_euclid_vis.png,sn_euclid_only_0465_euclid_nisp.png
466,1502060148020006174,150.206015,2.000617,17.78,101542817,sn_euclid_only_0466_euclid_vis.png,sn_euclid_only_0466_euclid_nisp.png
467,1504750034023722519,150.475003,2.372252,16.29,101544258,sn_euclid_only_0467_euclid_vis.png,sn_euclid_only_0467_euclid_nisp.png
468,1502672534019570683,150.267253,1.957068,17.68,101542818,sn_euclid_only_0468_euclid_vis.png,sn_euclid_only_0468_euclid_nisp.png
469,1503488648019291869,150.348865,1.929187,25.10,101542818,sn_euclid_only_0469_euclid_vis.png,sn_euclid_only_0469_euclid_nisp.png
470,1503780396021125852,150.378040,2.112585,15.61,101542818,sn_euclid_only_0470_euclid_vis.png,sn_euclid_only_0470_euclid_nisp.png
471,1502497813019468225,150.249781,1.946823,16.66,101542818,sn_euclid_only_0471_euclid_vis.png,sn_euclid_only_0471_euclid_nisp.png
472,1503187766019899996,150.318777,1.990000,17.75,101542818,sn_euclid_only_0472_euclid_vis.png,sn_euclid_only_0472_euclid_nisp.png
473,1500018289019201969,150.001829,1.920197,17.98,101542817,sn_euclid_only_0473_euclid_vis.png,sn_euclid_only_0473_euclid_nisp.png
474,1501256332019649972,150.125633,1.964997,16.27,101542817,sn_euclid_only_0474_euclid_vis.png,sn_euclid_only_0474_euclid_nisp.png
475,1501032373020419519,150.103237,2.041952,17.75,101542817,sn_euclid_only_0475_euclid_vis.png,sn_euclid_only_0475_euclid_nisp.png
476,1500576651021040029,150.057665,2.104003,17.74,101542817,sn_euclid_only_0476_euclid_vis.png,sn_euclid_only_0476_euclid_nisp.png
477,1501072471019009857,150.107247,1.900986,19.36,101542817,sn_euclid_only_0477_euclid_vis.png,sn_euclid_only_0477_euclid_nisp.png
478,1500056328020063369,150.005633,2.006337,17.74,101542817,sn_euclid_only_0478_euclid_vis.png,sn_euclid_only_0478_euclid_nisp.png
479,1501594367020548673,150.159437,2.054867,17.25,101542817,sn_euclid_only_0479_euclid_vis.png,sn_euclid_only_0479_euclid_nisp.png
480,1502315244018868561,150.231524,1.886856,19.14,101541378,sn_euclid_only_0480_euclid_vis.png,sn_euclid_only_0480_euclid_nisp.png
481,1503852428021991304,150.385243,2.199130,18.53,101544258,sn_euclid_only_0481_euclid_vis.png,sn_euclid_only_0481_euclid_nisp.png
482,1502324738022529694,150.232474,2.252969,20.56,101544257,sn_euclid_only_0482_euclid_vis.png,sn_euclid_only_0482_euclid_nisp.png
483,1503317476022074849,150.331748,2.207485,22.67,101544258,sn_euclid_only_0483_euclid_vis.png,sn_euclid_only_0483_euclid_nisp.png
484,1502321293022517392,150.232129,2.251739,24.41,101544257,sn_euclid_only_0484_euclid_vis.png,sn_euclid_only_0484_euclid_nisp.png
485,1502213881022758470,150.221388,2.275847,15.68,101544257,sn_euclid_only_0485_euclid_vis.png,sn_euclid_only_0485_euclid_nisp.png
486,1503906097022030321,150.390610,2.203032,17.54,101544258,sn_euclid_only_0486_euclid_vis.png,sn_euclid_only_0486_euclid_nisp.png
487,1503760082022251501,150.376008,2.225150,25.15,101544258,sn_euclid_only_0487_euclid_vis.png,sn_euclid_only_0487_euclid_nisp.png
488,1503510477020103147,150.351048,2.010315,17.67,101542818,sn_euclid_only_0488_euclid_vis.png,sn_euclid_only_0488_euclid_nisp.png
489,1504392981022545467,150.439298,2.254547,23.35,101544258,sn_euclid_only_0489_euclid_vis.png,sn_euclid_only_0489_euclid_nisp.png
490,1502415056023505044,150.241506,2.350504,15.42,101544258,sn_euclid_only_0490_euclid_vis.png,sn_euclid_only_0490_euclid_nisp.png
491,1502234612023415789,150.223461,2.341579,18.45,101544257,sn_euclid_only_0491_euclid_vis.png,sn_euclid_only_0491_euclid_nisp.png
492,1500224712019426021,150.022471,1.942602,17.53,101542817,sn_euclid_only_0492_euclid_vis.png,sn_euclid_only_0492_euclid_nisp.png
493,1500162973020973795,150.016297,2.097380,15.61,101542817,sn_euclid_only_0493_euclid_vis.png,sn_euclid_only_0493_euclid_nisp.png
494,1499967590018845866,149.996759,1.884587,19.94,101541377,sn_euclid_only_0494_euclid_vis.png,sn_euclid_only_0494_euclid_nisp.png
495,1499654378019254668,149.965438,1.925467,18.25,101542817,sn_euclid_only_0495_euclid_vis.png,sn_euclid_only_0495_euclid_nisp.png
496,1501351108020278194,150.135111,2.027819,15.50,101542817,sn_euclid_only_0496_euclid_vis.png,sn_euclid_only_0496_euclid_nisp.png
497,1501748828020797731,150.174883,2.079773,16.66,101542817,sn_euclid_only_0497_euclid_vis.png,sn_euclid_only_0497_euclid_nisp.png
498,1501051537020856288,150.105154,2.085629,15.79,101542817,sn_euclid_only_0498_euclid_vis.png,sn_euclid_only_0498_euclid_nisp.png
499,1500866743019227780,150.086674,1.922778,17.57,101542817,sn_euclid_only_0499_euclid_vis.png,sn_euclid_only_0499_euclid_nisp.png
500,1501744221019108492,150.174422,1.910849,17.91,101542817,sn_euclid_only_0500_euclid_vis.png,sn_euclid_only_0500_euclid_nisp.png
501,1501978473019913306,150.197847,1.991331,15.50,101542817,sn_euclid_only_0501_euclid_vis.png,sn_euclid_only_0501_euclid_nisp.png
502,1501369654021146916,150.136965,2.114692,16.26,101542817,sn_euclid_only_0502_euclid_vis.png,sn_euclid_only_0502_euclid_nisp.png
503,1499936835020219974,149.993684,2.021997,17.43,101542817,sn_euclid_only_0503_euclid_vis.png,sn_euclid_only_0503_euclid_nisp.png
504,1500443106020831389,150.044311,2.083139,15.52,101542817,sn_euclid_only_0504_euclid_vis.png,sn_euclid_only_0504_euclid_nisp.png
505,1501177089019026177,150.117709,1.902618,18.10,101542817,sn_euclid_only_0505_euclid_vis.png,sn_euclid_only_0505_euclid_nisp.png
506,1503800188023466872,150.380019,2.346687,17.91,101544258,sn_euclid_only_0506_euclid_vis.png,sn_euclid_only_0506_euclid_nisp.png
507,1500656272024160629,150.065627,2.416063,25.43,101545697,sn_euclid_only_0507_euclid_vis.png,sn_euclid_only_0507_euclid_nisp.png
508,1499850824020687436,149.985082,2.068744,15.44,101542817,sn_euclid_only_0508_euclid_vis.png,sn_euclid_only_0508_euclid_nisp.png
509,1500009040025585176,150.000904,2.558518,18.62,101545696,sn_euclid_only_0509_euclid_vis.png,sn_euclid_only_0509_euclid_nisp.png
510,1501083079024039290,150.108308,2.403929,16.45,101545697,sn_euclid_only_0510_euclid_vis.png,sn_euclid_only_0510_euclid_nisp.png
511,1500080059024879946,150.008006,2.487995,15.96,101545697,sn_euclid_only_0511_euclid_vis.png,sn_euclid_only_0511_euclid_nisp.png
512,1502189377024812249,150.218938,2.481225,16.76,101545697,sn_euclid_only_0512_euclid_vis.png,sn_euclid_only_0512_euclid_nisp.png
513,1502475319023897088,150.247532,2.389709,15.61,101544258,sn_euclid_only_0513_euclid_vis.png,sn_euclid_only_0513_euclid_nisp.png
514,1503142059024225011,150.314206,2.422501,15.90,101545698,sn_euclid_only_0514_euclid_vis.png,sn_euclid_only_0514_euclid_nisp.png
515,1500092054022143168,150.009205,2.214317,19.74,101544257,sn_euclid_only_0515_euclid_vis.png,sn_euclid_only_0515_euclid_nisp.png
516,1500168439024906540,150.016844,2.490654,19.33,101545697,sn_euclid_only_0516_euclid_vis.png,sn_euclid_only_0516_euclid_nisp.png
517,1504886494023932942,150.488649,2.393294,18.38,101545698,sn_euclid_only_0517_euclid_vis.png,sn_euclid_only_0517_euclid_nisp.png
518,1500346577025440335,150.034658,2.544034,20.34,101545697,sn_euclid_only_0518_euclid_vis.png,sn_euclid_only_0518_euclid_nisp.png
519,1501414790023578439,150.141479,2.357844,25.42,101544257,sn_euclid_only_0519_euclid_vis.png,sn_euclid_only_0519_euclid_nisp.png
520,1499948529022503822,149.994853,2.250382,17.49,101544257,sn_euclid_only_0520_euclid_vis.png,sn_euclid_only_0520_euclid_nisp.png
521,1501734009021257443,150.173401,2.125744,18.34,101542817,sn_euclid_only_0521_euclid_vis.png,sn_euclid_only_0521_euclid_nisp.png
522,1504842339024338634,150.484234,2.433863,16.80,101545698,sn_euclid_only_0522_euclid_vis.png,sn_euclid_only_0522_euclid_nisp.png
523,1500036372024393315,150.003637,2.439332,24.55,101545696,sn_euclid_only_0523_euclid_vis.png,sn_euclid_only_0523_euclid_nisp.png
524,1501409377022608662,150.140938,2.260866,18.19,101544257,sn_euclid_only_0524_euclid_vis.png,sn_euclid_only_0524_euclid_nisp.png
525,1503583936024389451,150.358394,2.438945,16.22,101545698,sn_euclid_only_0525_euclid_vis.png,sn_euclid_only_0525_euclid_nisp.png
526,1501367614023875536,150.136761,2.387554,15.50,101544257,sn_euclid_only_0526_euclid_vis.png,sn_euclid_only_0526_euclid_nisp.png
527,1501369725023393603,150.136973,2.339360,17.83,101544257,sn_euclid_only_0527_euclid_vis.png,sn_euclid_only_0527_euclid_nisp.png
528,1499718194023169733,149.971819,2.316973,18.49,101544256,sn_euclid_only_0528_euclid_vis.png,sn_euclid_only_0528_euclid_nisp.png
529,1500465133021882727,150.046513,2.188273,16.86,101544257,sn_euclid_only_0529_euclid_vis.png,sn_euclid_only_0529_euclid_nisp.png
530,1502844738024339279,150.284474,2.433928,22.82,101545698,sn_euclid_only_0530_euclid_vis.png,sn_euclid_only_0530_euclid_nisp.png
531,1501543250024373319,150.154325,2.437332,16.32,101545697,sn_euclid_only_0531_euclid_vis.png,sn_euclid_only_0531_euclid_nisp.png
532,1502236384024806620,150.223638,2.480662,19.05,101545697,sn_euclid_only_0532_euclid_vis.png,sn_euclid_only_0532_euclid_nisp.png
533,1504327446024114702,150.432745,2.411470,18.53,101545698,sn_euclid_only_0533_euclid_vis.png,sn_euclid_only_0533_euclid_nisp.png
534,1501501137021702077,150.150114,2.170208,16.62,101544257,sn_euclid_only_0534_euclid_vis.png,sn_euclid_only_0534_euclid_nisp.png
535,1502739463024726015,150.273946,2.472602,16.63,101545698,sn_euclid_only_0535_euclid_vis.png,sn_euclid_only_0535_euclid_nisp.png
536,1502100711024660240,150.210071,2.466024,18.63,101545697,sn_euclid_only_0536_euclid_vis.png,sn_euclid_only_0536_euclid_nisp.png
537,1502824711024147885,150.282471,2.414789,23.61,101545698,sn_euclid_only_0537_euclid_vis.png,sn_euclid_only_0537_euclid_nisp.png
538,1499938974024629192,149.993897,2.462919,17.82,101545696,sn_euclid_only_0538_euclid_vis.png,sn_euclid_only_0538_euclid_nisp.png
539,1500009982023851172,150.000998,2.385117,16.53,101544257,sn_euclid_only_0539_euclid_vis.png,sn_euclid_only_0539_euclid_nisp.png
540,1500114017025241965,150.011402,2.524197,17.08,101545697,sn_euclid_only_0540_euclid_vis.png,sn_euclid_only_0540_euclid_nisp.png
541,1500698706024456976,150.069871,2.445698,24.63,101545697,sn_euclid_only_0541_euclid_vis.png,sn_euclid_only_0541_euclid_nisp.png
542,1501450329024137763,150.145033,2.413776,17.98,101545697,sn_euclid_only_0542_euclid_vis.png,sn_euclid_only_0542_euclid_nisp.png
543,1502028374024667214,150.202837,2.466721,18.81,101545697,sn_euclid_only_0543_euclid_vis.png,sn_euclid_only_0543_euclid_nisp.png
544,1500100224024665804,150.010022,2.466580,18.50,101545697,sn_euclid_only_0544_euclid_vis.png,sn_euclid_only_0544_euclid_nisp.png
545,1501832019024457158,150.183202,2.445716,17.36,101545697,sn_euclid_only_0545_euclid_vis.png,sn_euclid_only_0545_euclid_nisp.png
546,1500628487024118310,150.062849,2.411831,18.31,101545697,sn_euclid_only_0546_euclid_vis.png,sn_euclid_only_0546_euclid_nisp.png
547,1503279559023835351,150.327956,2.383535,18.03,101544258,sn_euclid_only_0547_euclid_vis.png,sn_euclid_only_0547_euclid_nisp.png
548,1502451372025380664,150.245137,2.538066,15.42,101545697,sn_euclid_only_0548_euclid_vis.png,sn_euclid_only_0548_euclid_nisp.png
549,1500292688025843416,150.029269,2.584342,15.76,101545697,sn_euclid_only_0549_euclid_vis.png,sn_euclid_only_0549_euclid_nisp.png
550,1503509253024719042,150.350925,2.471904,18.78,101545698,sn_euclid_only_0550_euclid_vis.png,sn_euclid_only_0550_euclid_nisp.png
551,1502693385024601356,150.269339,2.460136,17.72,101545698,sn_euclid_only_0551_euclid_vis.png,sn_euclid_only_0551_euclid_nisp.png
552,1502708139024791043,150.270814,2.479104,19.86,101545698,sn_euclid_only_0552_euclid_vis.png,sn_euclid_only_0552_euclid_nisp.png
553,1502906283024646717,150.290628,2.464672,19.59,101545698,sn_euclid_only_0553_euclid_vis.png,sn_euclid_only_0553_euclid_nisp.png
554,1503068915024583127,150.306892,2.458313,15.55,101545698,sn_euclid_only_0554_euclid_vis.png,sn_euclid_only_0554_euclid_nisp.png
555,1501999304022093362,150.199930,2.209336,15.29,101544257,sn_euclid_only_0555_euclid_vis.png,sn_euclid_only_0555_euclid_nisp.png
556,1501296486023450898,150.129649,2.345090,25.31,101544257,sn_euclid_only_0556_euclid_vis.png,sn_euclid_only_0556_euclid_nisp.png
557,1500842430021361896,150.084243,2.136190,23.02,101542817,sn_euclid_only_0557_euclid_vis.png,sn_euclid_only_0557_euclid_nisp.png
558,1499728241022336006,149.972824,2.233601,17.83,101544256,sn_euclid_only_0558_euclid_vis.png,sn_euclid_only_0558_euclid_nisp.png
559,1500584663023537783,150.058466,2.353778,21.82,101544257,sn_euclid_only_0559_euclid_vis.png,sn_euclid_only_0559_euclid_nisp.png
560,1499977829024352138,149.997783,2.435214,23.86,101545696,sn_euclid_only_0560_euclid_vis.png,sn_euclid_only_0560_euclid_nisp.png
561,1501338365023433031,150.133837,2.343303,15.52,101544257,sn_euclid_only_0561_euclid_vis.png,sn_euclid_only_0561_euclid_nisp.png
562,1500042873022654412,150.004287,2.265441,23.84,101544257,sn_euclid_only_0562_euclid_vis.png,sn_euclid_only_0562_euclid_nisp.png
563,1501731301021982439,150.173130,2.198244,25.32,101544257,sn_euclid_only_0563_euclid_vis.png,sn_euclid_only_0563_euclid_nisp.png
564,1499789567022724035,149.978957,2.272404,19.31,101544256,sn_euclid_only_0564_euclid_vis.png,sn_euclid_only_0564_euclid_nisp.png
565,1500279081021398845,150.027908,2.139885,15.61,101542817,sn_euclid_only_0565_euclid_vis.png,sn_euclid_only_0565_euclid_nisp.png
566,1502099731022601656,150.209973,2.260166,24.87,101544257,sn_euclid_only_0566_euclid_vis.png,sn_euclid_only_0566_euclid_nisp.png
567,1502928347023970183,150.292835,2.397018,18.88,101545698,sn_euclid_only_0567_euclid_vis.png,sn_euclid_only_0567_euclid_nisp.png
568,1501362216023279686,150.136222,2.327969,18.97,101544257,sn_euclid_only_0568_euclid_vis.png,sn_euclid_only_0568_euclid_nisp.png
569,1499036797023027862,149.903680,2.302786,22.27,101544256,sn_euclid_only_0569_euclid_vis.png,sn_euclid_only_0569_euclid_nisp.png
570,1500894486023539529,150.089449,2.353953,18.22,101544257,sn_euclid_only_0570_euclid_vis.png,sn_euclid_only_0570_euclid_nisp.png
571,1498381988023311346,149.838199,2.331135,16.98,101544256,sn_euclid_only_0571_euclid_vis.png,sn_euclid_only_0571_euclid_nisp.png
572,1499197139023538097,149.919714,2.353810,17.94,101544256,sn_euclid_only_0572_euclid_vis.png,sn_euclid_only_0572_euclid_nisp.png
573,1498520955023150030,149.852096,2.315003,19.42,101544256,sn_euclid_only_0573_euclid_vis.png,sn_euclid_only_0573_euclid_nisp.png
574,1497801212021329480,149.780121,2.132948,19.02,101542816,sn_euclid_only_0574_euclid_vis.png,sn_euclid_only_0574_euclid_nisp.png
575,1499661572023661322,149.966157,2.366132,16.73,101544256,sn_euclid_only_0575_euclid_vis.png,sn_euclid_only_0575_euclid_nisp.png
576,1498444855022171748,149.844486,2.217175,19.25,101544256,sn_euclid_only_0576_euclid_vis.png,sn_euclid_only_0576_euclid_nisp.png
577,1499428151022594547,149.942815,2.259455,18.34,101544256,sn_euclid_only_0577_euclid_vis.png,sn_euclid_only_0577_euclid_nisp.png
578,1498619601021544199,149.861960,2.154420,18.42,101544256,sn_euclid_only_0578_euclid_vis.png,sn_euclid_only_0578_euclid_nisp.png
579,1499163810021483323,149.916381,2.148332,23.88,101544256,sn_euclid_only_0579_euclid_vis.png,sn_euclid_only_0579_euclid_nisp.png
580,1498278391023130803,149.827839,2.313080,18.60,101544256,sn_euclid_only_0580_euclid_vis.png,sn_euclid_only_0580_euclid_nisp.png
581,1498334058022586902,149.833406,2.258690,16.65,101544256,sn_euclid_only_0581_euclid_vis.png,sn_euclid_only_0581_euclid_nisp.png
582,1498167441021991998,149.816744,2.199200,19.41,101544256,sn_euclid_only_0582_euclid_vis.png,sn_euclid_only_0582_euclid_nisp.png
583,1499052577022661482,149.905258,2.266148,16.07,101544256,sn_euclid_only_0583_euclid_vis.png,sn_euclid_only_0583_euclid_nisp.png
584,1499443922023320951,149.944392,2.332095,17.99,101544256,sn_euclid_only_0584_euclid_vis.png,sn_euclid_only_0584_euclid_nisp.png
585,1499146458021285771,149.914646,2.128577,19.39,101542816,sn_euclid_only_0585_euclid_vis.png,sn_euclid_only_0585_euclid_nisp.png
