id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence
cand_00153,311564,JWST,041,A9,101541377,150.0782383,1.8238259,150.0782383,1.8238259,0.000,-1,F277W,160.86,0.070,160.86,1,v05_cnn_candidate,30.13,-1,-1,-1,-1,30.47,31.36,25.13,25.45,1.17,0.00,0.00,0.00,0.00,1.27,0.71,160.86,82.81,0.0083,0.7908,0.3934,0.5049,0.0701
cand_00154,311568,JWST,041,A9,101541377,150.1123494,1.8114270,150.1123494,1.8114270,0.000,-1,F277W,167.02,0.070,167.02,1,v05_cnn_candidate,29.85,-1,-1,-1,-1,31.28,-1,25.15,25.65,1.29,0.00,0.00,0.00,0.00,0.56,-1.28,167.02,75.07,0.0093,0.7775,0.3934,0.5049,0.0699
cand_00155,404666,JWST,102,B1,101547135,149.9072712,2.6390407,149.9072712,2.6390407,0.000,-1,F277W,141.45,0.068,141.45,1,v05_cnn_candidate,-1,33.56,-1,-1,-1,28.75,29.75,25.32,29.58,-0.09,0.08,-3.28,-5.97,-0.34,3.16,1.70,141.45,0.06,0.0076,0.6450,0.3939,0.5027,0.0680
cand_00156,130794,JWST,053,A4,101542817,150.1686392,2.0810906,150.1686392,2.0810906,0.000,-1,F277W,191.74,0.066,191.74,1,v05_cnn_candidate,29.85,-1,22.37,21.98,21.31,-1,-1,25.23,25.01,1.32,-0.28,1.69,1.74,4.05,-0.34,-0.34,191.74,142.78,0.0052,0.6800,0.4226,0.5040,0.0661
cand_00157,462330,JWST,077,B3,101545697,150.1663953,2.4022551,150.1663953,2.4022551,0.000,-1,F277W,197.14,0.065,197.14,1,v05_cnn_candidate,29.48,31.94,-1,-1,-1,29.75,-1,25.14,-1,1.77,0.39,-0.54,-1.89,-0.00,2.11,-3.84,197.14,-3.07,0.0073,0.7213,0.4418,0.5055,0.0646
cand_00158,392485,JWST,090,B1,101545696,149.9805985,2.5221169,149.9805985,2.5221169,0.000,-1,F277W,265.60,0.064,265.60,1,v05_cnn_candidate,29.85,31.18,-1,-1,-1,30.73,-1,25.09,-1,1.45,0.65,-3.93,-1.05,-2.06,0.82,-0.76,265.60,-0.63,0.0064,0.7470,0.3679,0.5020,0.0641
cand_00159,707376,JWST,064,B9,101544258,150.2711576,2.1590124,150.2711576,2.1590124,0.000,-1,F277W,232.60,0.062,232.60,1,v05_cnn_candidate,30.76,-1,-1,-1,-1,29.85,35.54,25.03,25.40,0.48,-1.60,-0.71,-2.62,-5.63,1.74,0.01,232.60,93.93,0.0050,0.7647,0.3950,0.5024,0.0620
cand_00160,363193,JWST,040,A10,101541378,150.2656936,1.8674122,150.2656936,1.8674122,0.000,-1,F444W,206.39,0.062,206.39,1,v05_cnn_candidate,29.79,31.11,-1,-1,20.66,27.81,27.81,27.01,25.14,1.34,0.35,-3.10,-1.58,4.55,11.38,15.03,53.99,206.39,0.0082,0.6945,0.4345,0.5044,0.0620
cand_00161,434725,JWST,090,B2,101545697,150.0304466,2.5392859,150.0304466,2.5392859,0.000,-1,F277W,172.26,0.061,172.26,1,v05_cnn_candidate,-1,-1,21.66,-1,-1,30.15,29.32,25.09,25.84,-0.49,-0.31,3.43,-0.09,-0.96,1.66,4.10,172.26,57.50,0.0075,0.7103,0.3734,0.5039,0.0609
cand_00162,713261,JWST,064,B9,101544258,150.2887956,2.1948314,150.2887956,2.1948314,0.000,-1,F277W,166.70,0.060,166.70,1,v05_cnn_candidate,29.93,-1,-1,-1,-1,29.92,-1,25.06,29.96,1.34,-0.69,-0.42,-1.71,-0.03,2.00,-1.20,166.70,1.39,0.0081,0.7476,0.4113,0.5216,0.0599
cand_00163,66496,JWST,066,A1,101544256,149.9282395,2.2711265,149.9282395,2.2711265,0.000,-1,F277W,188.38,0.060,188.38,1,v05_cnn_candidate,-1,30.23,-1,22.12,-1,31.31,31.76,25.12,29.84,-3.34,1.35,-2.20,1.23,-1.00,0.48,0.58,188.38,1.97,0.0113,0.6715,0.4039,0.5001,0.0595
cand_00164,488945,JWST,088,B3,101545697,150.2333372,2.5657174,150.2333372,2.5657174,0.000,-1,F277W,172.82,0.059,172.82,1,v05_cnn_candidate,30.26,-1,-1,-1,-1,-1,30.67,25.08,-1,0.55,-1.32,-2.17,-1.92,-5.04,-0.47,1.26,172.82,-3.56,0.0088,0.7067,0.3642,0.5088,0.0590
cand_00165,140951,JWST,052,A4,101542818,150.2928198,2.1040472,150.2928198,2.1040472,0.000,-1,F277W,106.75,0.058,106.75,1,v05_cnn_candidate,30.08,29.45,20.13,19.26,19.21,-1,30.56,25.00,25.00,0.97,0.64,2.19,2.63,1.94,-1.04,1.27,106.75,91.41,0.0297,0.7464,0.4313,0.5076,0.0584
cand_00166,276101,JWST,042,A8,101541377,150.0463960,1.8699659,150.0463960,1.8699659,0.000,-1,F115W,133.53,0.056,133.53,1,v05_cnn_candidate,-1,-1,-1,-1,-1,25.00,34.66,29.85,30.06,-0.27,0.00,0.00,0.00,0.00,133.53,0.03,2.99,1.63,0.0066,0.7194,0.3691,0.5049,0.0565
cand_00167,661710,JWST,065,A3,101544257,150.0649785,2.2213994,150.0649785,2.2213994,0.000,-1,F277W,205.37,0.056,205.37,1,v05_cnn_candidate,30.89,31.55,22.11,-1,-1,29.85,-1,24.92,25.13,0.31,0.47,3.52,-1.19,-0.18,1.96,-0.43,205.37,109.38,0.0065,0.7775,0.4150,0.5077,0.0563
cand_00168,722110,JWST,064,B9,101544258,150.3041786,2.2495917,150.3041786,2.2495917,0.000,-1,F277W,195.02,0.055,195.02,1,v05_cnn_candidate,-1,-1,23.62,-1,24.15,29.56,-1,25.10,25.06,-2.45,-1.93,0.62,-1.63,0.32,3.05,-3.88,195.02,136.11,0.0063,0.6522,0.4323,0.5093,0.0555
cand_00169,215461,JWST,055,A6,101542816,149.7940689,2.1147561,149.7940689,2.1147561,0.000,-1,F277W,211.74,0.055,211.74,1,v05_cnn_candidate,-1,30.88,-1,-1,-1,29.80,31.01,25.03,25.01,-2.18,1.03,-7.00,-2.14,-4.26,2.02,0.76,211.74,136.97,0.0069,0.6725,0.3482,0.5000,0.0546
cand_00170,122614,JWST,053,A4,101542818,150.2271597,2.0052890,150.2271597,2.0052890,0.000,-1,F277W,219.88,0.055,219.88,1,v05_cnn_candidate,-1,-1,-1,-1,-1,-1,34.72,25.05,30.49,-1.10,-1.02,-2.32,-1.10,-0.77,-2.13,0.03,219.88,1.09,0.0076,0.6678,0.4147,0.5095,0.0546
cand_00171,677333,JWST,077,B8,101544257,150.1370021,2.3002772,150.1370021,2.3002772,0.000,-1,F277W,142.81,0.052,142.81,1,v05_cnn_candidate,-1,31.06,21.84,20.42,19.97,-1,-1,25.04,29.66,-1.46,0.73,1.22,2.52,4.07,-0.27,-1.41,142.81,1.33,0.0044,0.6576,0.4395,0.5175,0.0522
cand_00172,721978,JWST,064,B9,101544258,150.3146001,2.2449702,150.3146001,2.2449702,0.000,-1,F277W,295.07,0.051,295.07,1,v05_cnn_candidate,32.15,-1,-1,-1,-1,-1,30.17,25.00,33.35,0.16,-1.55,-1.65,-0.30,-1.54,-0.84,1.81,295.07,0.09,0.0113,0.6513,0.4453,0.5059,0.0512
cand_00173,529161,JWST,087,B4,101545698,150.4289965,2.4944673,150.4289965,2.4944673,0.000,-1,F277W,228.64,0.049,228.64,1,v05_cnn_candidate,-1,30.36,-1,-1,-1,35.78,31.35,24.88,29.43,-1.21,1.24,-0.77,-4.50,-1.00,0.01,0.61,228.64,2.82,0.0089,0.6911,0.3783,0.5015,0.0491
cand_00174,756034,JWST,063,B10,101544258,150.4033046,2.1546851,150.4033046,2.1546851,0.000,-1,F444W,145.30,0.049,145.30,1,v05_cnn_candidate,-1,-1,20.94,20.17,20.38,28.41,28.27,27.19,24.94,-4.13,-0.64,1.95,2.30,1.43,7.06,9.53,28.68,145.30,0.0087,0.6555,0.3554,0.5025,0.0487
cand_00175,558743,JWST,075,B5,101545699,150.5533460,2.3952431,150.5533460,2.3952431,0.000,-1,F277W,197.78,0.049,197.78,1,v05_cnn_candidate,32.75,29.81,-1,-1,21.57,29.83,-1,24.92,31.09,0.08,0.28,-0.01,-1.34,2.14,2.09,-1.14,197.78,0.54,0.0064,0.6658,0.4308,0.5028,0.0486
cand_00176,554052,JWST,075,B5,101544259,150.5213192,2.3691045,150.5213192,2.3691045,0.000,-1,F277W,241.52,0.048,241.52,1,v05_cnn_candidate,29.48,-1,-1,-1,-1,-1,29.69,24.93,28.41,1.99,-0.97,-3.83,-10.90,-5.23,-0.24,2.41,241.52,6.92,0.0056,0.6515,0.3890,0.5021,0.0482
cand_00177,317992,JWST,041,A9,101541377,150.1596665,1.8447367,150.1596665,1.8447367,0.000,-1,F277W,235.42,0.048,235.42,1,v05_cnn_candidate,30.52,-1,-1,-1,-1,-1,-1,24.94,24.87,0.70,-1.15,0.00,0.00,0.00,-1.85,-1.06,235.42,150.70,0.0068,0.6472,0.3620,0.5049,0.0478
cand_00178,190958,JWST,043,A6,101542816,149.7769818,1.9438562,149.7769818,1.9438562,0.000,-1,F115W,247.25,0.047,247.25,1,v05_cnn_candidate,-1,-1,-1,-1,-1,24.51,25.15,25.92,23.12,-3.22,-0.32,0.00,0.00,0.00,247.25,229.93,132.09,991.27,0.0052,0.9440,0.4040,0.5049,0.0471
cand_00179,450852,JWST,101,B2,101547136,150.0644196,2.6376393,150.0644196,2.6376393,0.000,-1,F277W,221.10,0.046,221.10,1,v05_cnn_candidate,-1,31.15,-1,-1,-1,-1,33.51,24.84,-1,-0.14,0.61,-7.14,-6.26,-2.25,-0.64,0.07,221.10,-2.42,0.0058,0.6847,0.3889,0.5063,0.0462
cand_00180,105795,JWST,065,A3,101544257,150.0702646,2.2182612,150.0702646,2.2182612,0.000,-1,F277W,291.59,0.046,291.59,1,v05_cnn_candidate,-1,-1,-1,-1,23.08,32.31,29.39,24.90,29.35,-3.15,-0.27,-0.91,-0.59,0.37,0.22,3.51,291.59,3.24,0.0039,0.6459,0.4111,0.5061,0.0462
cand_00181,560341,JWST,075,B5,101545698,150.4892938,2.4318165,150.4892938,2.4318165,0.000,-1,F277W,206.79,0.046,206.79,1,v05_cnn_candidate,29.74,-1,-1,-1,21.96,31.87,31.85,24.92,31.94,1.54,-0.41,-0.16,-0.11,0.08,0.61,0.69,206.79,0.24,0.0060,0.6466,0.4382,0.5173,0.0460
cand_00182,313763,JWST,041,A9,101541378,150.1840460,1.8025811,150.1840460,1.8025811,0.000,-1,F277W,160.65,0.044,160.65,1,v05_cnn_candidate,31.03,-1,-1,-1,-1,30.53,29.59,24.65,27.90,0.46,0.00,0.00,0.00,0.00,1.07,2.35,160.65,5.84,0.0054,0.7843,0.3934,0.5049,0.0445
cand_00183,761968,JWST,063,B10,101544258,150.4084983,2.1966221,150.4084983,2.1966221,0.000,-1,F277W,202.81,0.044,202.81,1,v05_cnn_candidate,-1,30.28,22.01,21.83,20.84,29.36,29.69,24.87,25.75,-2.01,1.02,0.70,0.62,1.67,2.17,2.00,202.81,48.51,0.0108,0.6469,0.5131,0.5115,0.0444
cand_00184,191773,JWST,043,A6,101542816,149.7799844,1.9483715,149.7799844,1.9483715,0.000,-1,F277W,382.25,0.042,382.25,1,v05_cnn_candidate,30.59,27.96,-1,-1,-1,27.32,26.32,24.79,24.46,0.77,2.54,0.00,0.00,0.00,24.71,76.13,382.25,324.90,0.0084,0.6566,0.4021,0.5049,0.0425
cand_00185,312600,JWST,041,A9,101541377,150.1269594,1.8148330,150.1269594,1.8148330,0.000,-1,F444W,336.85,0.041,336.85,1,v05_cnn_candidate,29.72,-1,-1,-1,-1,26.64,27.19,28.08,24.49,1.52,0.00,0.00,0.00,0.00,49.59,34.78,18.20,336.85,0.0064,0.8439,0.3934,0.5049,0.0414
cand_00186,442207,JWST,089,B2,101545697,150.0621548,2.5800038,150.0621548,2.5800038,0.000,-1,F277W,249.39,0.041,249.39,1,v05_cnn_candidate,29.22,-1,-1,-1,22.16,-1,-1,24.74,30.02,2.31,-3.51,-2.33,-2.82,4.13,-0.97,-2.40,249.39,1.45,0.0088,0.6615,0.4140,0.5002,0.0412
cand_00187,749463,JWST,051,A5,101542818,150.4394378,2.0876092,150.4394378,2.0876092,0.000,-1,F277W,299.99,0.041,299.99,1,v05_cnn_candidate,-1,-1,-1,26.80,22.44,-1,28.78,24.60,30.59,-0.53,-1.37,-2.65,0.03,1.58,-0.12,5.45,299.99,0.93,0.0075,0.7438,0.4111,0.5017,0.0408
cand_00188,361548,JWST,040,A10,101541378,150.2461066,1.8593769,150.2461066,1.8593769,0.000,-1,F277W,198.12,0.040,198.12,1,v05_cnn_candidate,32.35,29.87,23.12,21.93,19.42,29.87,-1,24.60,25.42,0.15,0.50,0.02,0.06,0.79,1.78,-0.50,198.12,53.71,0.0117,0.7566,0.4593,0.5154,0.0401
cand_00189,730671,JWST,064,B9,101544258,150.3759859,2.2819114,150.3759859,2.2819114,0.000,-1,F277W,314.28,0.040,314.28,1,v05_cnn_candidate,29.69,30.30,-1,-1,22.72,-1,-1,24.73,29.19,1.31,1.51,-1.25,-4.37,0.79,-1.05,-0.66,314.28,3.27,0.0071,0.6478,0.3993,0.5054,0.0397
cand_00190,61218,JWST,066,A2,101544257,150.0041492,2.2086552,150.0041492,2.2086552,0.000,-1,F115W,196.66,0.039,196.66,1,v05_cnn_candidate,29.43,-1,-1,-1,22.23,24.27,33.47,-1,-1,1.97,-0.11,-0.51,-5.78,3.22,196.66,0.07,-0.52,-5.38,0.0112,0.9600,0.3957,0.5042,0.0387
cand_00191,624653,JWST,066,B7,101544257,150.0100910,2.2824117,150.0100910,2.2824117,0.000,-1,F277W,271.78,0.039,271.78,1,v05_cnn_candidate,-1,32.29,-1,-1,-1,29.92,-1,24.67,30.33,-1.96,0.27,-1.27,-4.68,-1.10,2.70,-2.07,271.78,1.88,0.0049,0.6640,0.3819,0.5025,0.0385
cand_00192,85943,JWST,053,A3,101542817,150.0742650,2.0826155,150.0742650,2.0826155,0.000,-1,F150W,325.01,0.032,325.01,1,v05_cnn_candidate,31.26,29.91,-1,-1,-1,29.69,24.08,-1,-1,0.34,2.13,-9.82,-4.28,-7.50,1.61,325.01,-0.24,-0.01,0.0081,0.9409,0.4218,0.5019,0.0319
cand_00193,311215,JWST,041,A9,101541377,150.1132592,1.8073699,150.1132592,1.8073699,0.000,-1,F277W,326.48,0.029,326.48,1,v05_cnn_candidate,-1,-1,-1,-1,-1,23.82,23.69,23.97,24.20,-1.08,0.00,0.00,0.00,0.00,296.61,265.67,326.48,221.83,0.0058,0.9609,0.3934,0.5049,0.0291
cand_00194,621017,JWST,066,B7,101544257,150.0038592,2.2603378,150.0038592,2.2603378,0.000,-1,F444W,308.08,0.029,308.08,1,v05_cnn_candidate,29.78,30.64,28.42,25.84,-1,-1,31.53,29.87,24.20,1.33,1.12,0.01,0.07,-3.55,-0.49,0.26,3.40,308.08,0.0064,0.7607,0.3876,0.5023,0.0287
cand_00195,391768,JWST,091,B1,101545696,149.8787220,2.5545828,149.8787220,2.5545828,0.000,-1,F150W,591.61,0.025,591.61,1,v05_cnn_candidate,30.59,30.62,23.09,21.55,21.64,-1,23.88,29.68,-1,0.60,0.38,0.81,2.29,2.76,-1.65,591.61,2.41,-1.72,0.0069,0.9181,0.4164,0.5103,0.0255
cand_00196,354278,JWST,028,A10,101541378,150.2929828,1.7810706,150.2929828,1.7810706,0.000,-1,F150W,371.94,0.025,371.94,1,v05_cnn_candidate,30.58,-1,-1,-1,-1,24.90,23.99,24.78,25.83,0.65,0.00,0.00,0.00,0.00,156.63,371.94,211.57,59.13,0.0320,0.8084,0.3934,0.5049,0.0249
