id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence
cand_00152,280695,JWST,042,A8,101542817,150.0255152,1.9126824,150.0255152,1.9126824,0.000,-1,F150W,19.25,0.382,19.25,1,v05_cnn_candidate,29.36,28.44,20.94,19.47,19.12,28.41,27.73,28.35,29.17,1.86,1.41,2.86,8.32,10.05,8.34,19.25,9.63,1.35,0.0141,0.8029,0.4730,0.5242,0.3820
cand_00153,289867,JWST,054,A8,101542817,150.0010066,1.9926827,150.0010066,1.9926827,0.000,-1,F444W,34.75,0.381,34.75,1,v05_cnn_candidate,34.24,29.50,-1,20.55,20.99,27.05,27.11,27.45,26.75,0.03,2.76,-0.29,13.80,8.99,16.32,20.55,27.81,34.75,0.0090,0.9698,0.3954,0.5061,0.3813
cand_00154,280250,JWST,042,A8,101542817,150.0273052,1.9085829,150.0273052,1.9085829,0.000,-1,F150W,30.46,0.380,30.46,1,v05_cnn_candidate,29.37,29.39,-1,23.40,-1,28.17,27.73,28.47,28.83,2.08,1.17,-0.89,0.23,-0.67,14.07,30.46,9.67,5.19,0.0231,0.8037,0.4725,0.5270,0.3801
cand_00155,430601,JWST,089,B2,101545697,150.1014150,2.4832694,150.1014150,2.4832694,0.000,-1,F444W,34.16,0.380,34.16,1,v05_cnn_candidate,28.48,30.14,20.63,20.41,21.24,27.34,27.62,27.11,26.79,2.87,1.90,15.71,16.79,7.56,17.62,16.94,36.14,34.16,0.0070,0.9461,0.3923,0.5119,0.3798
cand_00156,233680,JWST,043,A7,101542816,149.8292972,1.9362285,149.8292972,1.9362285,0.000,-1,F444W,31.34,0.379,31.34,1,v05_cnn_candidate,30.01,-1,-1,-1,-1,27.44,27.72,27.38,27.19,1.81,-3.60,0.00,0.00,0.00,14.04,17.38,36.57,31.34,0.0068,0.7654,0.4189,0.5049,0.3790
cand_00157,319366,JWST,041,A9,101541377,150.1524125,1.8584557,150.1524125,1.8584557,0.000,-1,F277W,65.12,0.379,65.12,1,v05_cnn_candidate,29.80,-1,-1,19.40,19.82,27.65,27.35,26.93,26.65,1.31,-0.78,-2.83,6.72,4.69,14.85,25.27,65.12,52.35,0.0078,0.8325,0.4093,0.5128,0.3789
cand_00158,16314,JWST,067,A1,101544256,149.7908194,2.2451209,149.7908194,2.2451209,0.000,-1,F150W,58.66,0.379,58.66,1,v05_cnn_candidate,-1,-1,20.23,20.13,20.43,26.86,26.78,26.72,26.26,-2.06,-1.54,7.09,4.92,2.54,40.57,58.66,72.27,66.42,0.0053,0.9652,0.3898,0.5183,0.3785
cand_00159,395427,JWST,090,B1,101545697,150.0142234,2.5305078,150.0142234,2.5305078,0.000,-1,F277W,25.42,0.377,25.42,1,v05_cnn_candidate,29.32,29.29,21.42,20.55,20.76,28.04,28.08,27.79,27.51,1.83,1.53,5.86,9.79,5.75,13.82,16.42,25.42,20.53,0.0074,0.7589,0.4124,0.5037,0.3766
cand_00160,688973,JWST,076,B8,101544258,150.2419906,2.3424207,150.2419906,2.3424207,0.000,-1,F277W,26.90,0.376,26.90,1,v05_cnn_candidate,30.42,29.73,21.50,22.09,-1,27.87,28.12,27.73,27.72,0.81,2.56,6.01,3.00,-7.28,16.28,16.95,26.90,18.01,0.0106,0.7560,0.3993,0.5024,0.3762
cand_00161,663982,JWST,065,B8,101544257,150.1448342,2.2074978,150.1448342,2.2074978,0.000,-1,F150W,18.99,0.376,18.99,1,v05_cnn_candidate,28.45,-1,20.61,20.49,20.70,27.51,27.49,27.44,27.47,2.90,-1.02,17.07,17.96,16.56,19.07,18.99,24.39,17.82,0.0073,0.7585,0.3873,0.5041,0.3761
cand_00162,429621,JWST,090,B2,101545697,150.0196401,2.5052168,150.0196401,2.5052168,0.000,-1,F444W,29.11,0.375,29.11,1,v05_cnn_candidate,29.48,32.17,21.72,21.17,22.31,27.61,27.64,27.81,26.90,1.81,0.26,4.96,6.09,2.08,21.34,20.47,19.88,29.11,0.0051,0.8211,0.3185,0.4983,0.3753
cand_00163,557004,JWST,075,B5,101545698,150.4786670,2.4098611,150.4786670,2.4098611,0.000,-1,F115W,23.75,0.375,23.75,1,v05_cnn_candidate,-1,29.74,20.76,21.50,21.82,27.47,27.83,28.11,27.98,-4.26,2.29,17.29,8.12,6.00,23.75,21.05,21.87,16.36,0.0049,0.7546,0.3865,0.5032,0.3749
cand_00164,754523,JWST,064,B10,101544258,150.3798520,2.1506798,150.3798520,2.1506798,0.000,-1,F444W,28.60,0.375,28.60,1,v05_cnn_candidate,-1,30.22,-1,21.25,22.11,28.31,28.23,27.96,27.41,-2.27,1.76,-0.30,5.27,2.66,12.28,19.23,25.60,28.60,0.0045,0.7618,0.3961,0.5081,0.3747
cand_00165,558539,JWST,075,B5,101545699,150.5202842,2.4059284,150.5202842,2.4059284,0.000,-1,F277W,47.30,0.373,47.30,1,v05_cnn_candidate,-1,-1,20.43,20.20,20.31,27.38,27.41,27.38,26.87,-1.50,-1.16,17.12,18.50,16.37,22.84,27.47,47.30,37.94,0.0051,0.7513,0.3985,0.5030,0.3734
cand_00166,6555,JWST,067,A1,101544256,149.8545069,2.1494327,149.8545069,2.1494327,0.000,-1,F150W,23.14,0.371,23.14,1,v05_cnn_candidate,30.61,-1,21.92,20.24,21.12,28.40,27.70,26.98,25.94,0.72,-0.61,5.75,17.22,5.68,9.24,23.14,43.01,83.13,0.0081,0.7570,0.3978,0.5094,0.3714
cand_00167,679529,JWST,077,B8,101544257,150.1099952,2.3261021,150.1099952,2.3261021,0.000,-1,F150W,35.93,0.371,35.93,1,v05_cnn_candidate,29.06,27.83,19.39,18.68,18.82,27.65,26.74,26.98,28.86,2.76,1.35,41.04,51.60,38.89,11.78,35.93,35.39,3.00,0.0190,0.9720,0.4850,0.5152,0.3708
cand_00168,190611,JWST,043,A6,101542816,149.7823067,1.9395248,149.7823067,1.9395248,0.000,-1,F150W,26.47,0.369,26.47,1,v05_cnn_candidate,29.08,32.33,-1,-1,-1,28.36,27.51,28.75,28.42,2.59,0.04,0.00,0.00,0.00,11.37,26.47,11.07,10.29,0.0065,0.7450,0.4224,0.5049,0.3689
cand_00169,604669,JWST,091,B6,101545696,149.8798790,2.4843049,149.8798790,2.4843049,0.000,-1,F150W,38.26,0.368,38.26,1,v05_cnn_candidate,-1,30.36,21.00,20.05,20.39,27.80,27.26,27.19,26.88,-5.15,0.95,14.60,33.72,23.19,18.57,38.26,35.34,37.72,0.0076,0.7479,0.4046,0.5080,0.3679
cand_00170,601951,JWST,091,B6,101545696,149.8532553,2.4753627,149.8532553,2.4753627,0.000,-1,F277W,48.76,0.367,48.76,1,v05_cnn_candidate,30.64,-1,20.59,20.55,21.31,27.35,27.72,27.24,25.58,0.57,-0.37,8.61,6.84,3.24,27.93,24.11,48.76,142.28,0.0088,0.7536,0.4001,0.5133,0.3668
cand_00171,730002,JWST,076,B9,101544258,150.3237816,2.2961791,150.3237816,2.2961791,0.000,-1,F150W,44.78,0.367,44.78,1,v05_cnn_candidate,-1,31.92,20.39,19.94,20.25,26.46,26.70,26.74,25.96,-2.74,0.31,19.23,24.71,16.40,50.68,44.78,54.09,72.59,0.0085,0.9895,0.2985,0.5118,0.3666
cand_00172,566853,JWST,074,B5,101545699,150.5705960,2.4522313,150.5705960,2.4522313,0.000,-1,F150W,34.49,0.365,34.49,1,v05_cnn_candidate,29.60,-1,19.97,20.65,21.00,26.84,26.72,27.17,27.40,1.65,0.00,10.10,4.49,3.32,28.44,34.49,33.15,17.58,0.0048,0.9621,0.3460,0.5092,0.3654
cand_00173,462907,JWST,076,B3,101545697,150.2330605,2.3826757,150.2330605,2.3826757,0.000,-1,F150W,15.63,0.365,15.63,1,v05_cnn_candidate,30.51,28.74,24.02,21.09,20.44,28.55,27.54,28.45,28.17,0.62,2.85,0.32,2.43,3.80,8.16,15.63,11.16,7.91,0.0078,0.7511,0.4098,0.5138,0.3652
cand_00174,357519,JWST,040,A10,101541378,150.3272981,1.7959681,150.3272981,1.7959681,0.000,-1,F115W,15.63,0.365,15.63,1,v05_cnn_candidate,29.20,-1,-1,-1,-1,27.70,27.88,27.41,27.33,2.48,0.00,0.00,0.00,0.00,15.63,19.01,27.80,18.58,0.0038,0.7374,0.3934,0.5049,0.3651
cand_00175,352323,JWST,028,A10,101541378,150.2459739,1.7840854,150.2459739,1.7840854,0.000,-1,F444W,45.25,0.365,45.25,1,v05_cnn_candidate,33.10,-1,-1,-1,-1,26.80,26.71,26.45,26.73,0.07,0.00,0.00,0.00,0.00,41.15,67.64,79.10,45.25,0.0049,0.9409,0.3934,0.5049,0.3647
cand_00176,439394,JWST,089,B2,101545697,150.0821251,2.5538061,150.0821251,2.5538061,0.000,-1,F277W,72.66,0.364,72.66,1,v05_cnn_candidate,-1,31.16,20.65,20.31,20.70,27.00,27.18,26.75,26.34,-3.35,0.69,11.73,9.18,4.35,38.80,40.40,72.66,68.26,0.0050,0.9253,0.3999,0.5038,0.3639
cand_00177,328532,JWST,041,A9,101542817,150.1481812,1.9303807,150.1481812,1.9303807,0.000,-1,F150W,27.94,0.364,27.94,1,v05_cnn_candidate,29.61,-1,19.84,19.62,19.80,27.16,27.02,26.62,26.44,1.71,-0.75,20.54,16.46,18.76,22.12,27.94,50.69,40.21,0.0096,0.7386,0.4228,0.5073,0.3639
cand_00178,713201,JWST,064,B9,101544258,150.3204131,2.1829202,150.3204131,2.1829202,0.000,-1,F277W,51.55,0.364,51.55,1,v05_cnn_candidate,29.39,29.67,20.68,20.39,20.99,27.14,27.31,26.72,25.44,1.95,2.68,19.86,22.77,13.89,22.71,24.86,51.55,113.57,0.0078,0.9486,0.3933,0.5039,0.3638
cand_00179,204479,JWST,056,A6,101542816,149.7121771,2.0645023,149.7121771,2.0645023,0.000,-1,F150W,29.60,0.362,29.60,1,v05_cnn_candidate,-1,30.38,21.12,20.57,21.59,27.52,27.48,26.91,26.41,-1.57,1.26,7.53,9.83,4.15,23.50,29.60,57.54,64.47,0.0090,0.7338,0.4189,0.5060,0.3625
cand_00180,424908,JWST,090,B2,101545697,150.0436808,2.4604923,150.0436808,2.4604923,0.000,-1,F277W,27.47,0.361,27.47,1,v05_cnn_candidate,-1,-1,21.22,20.95,20.77,28.12,28.17,27.71,27.62,-1.21,-1.15,10.31,10.13,9.45,8.30,10.36,27.47,18.20,0.0066,0.7331,0.3916,0.5080,0.3607
cand_00181,236607,JWST,043,A7,101542816,149.8596736,1.9452050,149.8596736,1.9452050,0.000,-1,F277W,30.17,0.360,30.17,1,v05_cnn_candidate,30.23,32.32,21.73,19.45,19.85,27.18,27.54,27.34,27.56,1.19,0.08,1.42,9.34,6.75,21.55,19.04,30.17,16.61,0.0064,0.7153,0.3926,0.4963,0.3603
cand_00182,637640,JWST,078,B7,101544257,150.0299148,2.3578295,150.0299148,2.3578295,0.000,-1,F444W,25.47,0.360,25.47,1,v05_cnn_candidate,-1,-1,20.61,20.37,21.05,27.44,27.80,27.69,27.53,-3.03,-0.60,8.76,7.90,3.37,25.44,24.31,29.88,25.47,0.0076,0.7647,0.3888,0.5298,0.3596
cand_00183,280972,JWST,042,A8,101542817,150.0495589,1.9058912,150.0495589,1.9058912,0.000,-1,F150W,67.74,0.359,67.74,1,v05_cnn_candidate,30.07,-1,-1,19.13,19.69,26.60,26.66,26.97,26.36,0.93,-0.74,-1.06,18.74,10.66,46.23,67.74,65.15,70.28,0.0104,0.9836,0.4183,0.4999,0.3593
cand_00184,97510,JWST,066,A2,101544257,150.0438849,2.1729114,150.0438849,2.1729114,0.000,-1,F150W,48.47,0.359,48.47,1,v05_cnn_candidate,29.57,30.86,21.12,20.15,20.63,27.19,26.77,27.12,27.40,1.20,0.82,7.21,9.31,3.40,29.19,48.47,29.87,18.73,0.0088,0.9011,0.3301,0.5061,0.3588
cand_00185,97419,JWST,065,A3,101544257,150.0739167,2.1613822,150.0739167,2.1613822,0.000,-1,F277W,45.64,0.358,45.64,1,v05_cnn_candidate,-1,30.40,-1,21.08,21.22,27.96,27.45,26.74,26.53,-1.42,1.53,-1.50,9.06,8.17,9.87,17.97,45.64,35.17,0.0041,0.9091,0.3504,0.5010,0.3584
cand_00186,357735,JWST,040,A10,101541378,150.2993960,1.8079118,150.2993960,1.8079118,0.000,-1,F115W,15.39,0.358,15.39,1,v05_cnn_candidate,-1,28.04,-1,-1,-1,27.74,27.96,28.45,27.87,-0.40,1.43,0.00,0.00,0.00,15.39,14.56,14.78,20.82,0.0049,0.7226,0.3842,0.5049,0.3578
cand_00187,735637,JWST,076,B9,101544258,150.2917875,2.3450579,150.2917875,2.3450579,0.000,-1,F277W,23.02,0.357,23.02,1,v05_cnn_candidate,30.67,30.56,21.31,21.17,21.34,27.24,27.39,27.48,27.84,0.71,1.26,0.91,0.82,0.83,21.55,21.99,23.02,12.11,0.0067,0.7519,0.4193,0.5253,0.3569
cand_00188,356640,JWST,028,A10,101541378,150.3267215,1.7894719,150.3267215,1.7894719,0.000,-1,F150W,27.86,0.356,27.86,1,v05_cnn_candidate,29.01,-1,-1,-1,-1,28.02,27.49,27.91,28.50,2.88,0.00,0.00,0.00,0.00,12.12,27.86,25.81,9.16,0.0054,0.7187,0.3934,0.5049,0.3558
cand_00189,171296,JWST,051,A5,101542818,150.4121936,2.0225669,150.4121936,2.0225669,0.000,-1,F150W,56.62,0.355,56.62,1,v05_cnn_candidate,29.31,33.91,21.35,20.32,20.88,26.84,26.67,26.98,26.33,1.98,0.03,7.09,16.74,8.96,38.63,56.62,54.67,67.33,0.0072,0.9822,0.4041,0.5107,0.3555
cand_00190,352008,JWST,028,A10,101541378,150.2351032,1.7860834,150.2351032,1.7860834,0.000,-1,F444W,51.94,0.355,51.94,1,v05_cnn_candidate,29.64,-1,-1,-1,-1,27.46,27.30,28.05,26.71,1.66,0.00,0.00,0.00,0.00,22.98,31.59,19.53,51.94,0.0076,0.9379,0.3934,0.5049,0.3547
cand_00191,231724,JWST,043,A7,101542816,149.8759815,1.9069089,149.8759815,1.9069089,0.000,-1,F277W,54.11,0.354,54.11,1,v05_cnn_candidate,29.60,-1,-1,-1,-1,27.46,26.89,26.69,27.38,1.93,0.00,0.00,0.00,0.00,26.37,52.47,54.11,21.02,0.0129,0.9484,0.3934,0.5049,0.3545
cand_00192,EuclidID_1503237825022961664,JWST,076,B9,101544258,150.3237825,2.2961747,150.3237825,2.2961747,0.000,-1,F150W,42.41,0.354,42.41,1,v05_cnn_candidate,-1,30.99,20.40,19.92,20.24,26.42,26.66,26.76,25.95,-3.20,0.73,19.00,25.26,17.06,46.09,42.41,53.84,73.56,0.0087,0.9895,0.2985,0.5118,0.3542
cand_00193,477528,JWST,088,B3,101545698,150.2677456,2.4772615,150.2677456,2.4772615,0.000,-1,F444W,43.78,0.351,43.78,1,v05_cnn_candidate,29.64,31.01,20.92,20.66,20.92,27.01,27.33,27.06,26.82,2.21,0.73,11.45,11.03,10.15,30.77,31.98,57.06,43.78,0.0071,0.8639,0.3842,0.5209,0.3514
cand_00194,642939,JWST,078,B7,101545697,150.0215146,2.3948279,150.0215146,2.3948279,0.000,-1,F115W,10.46,0.351,10.46,1,v05_cnn_candidate,-1,-1,21.83,20.43,20.83,27.79,28.17,27.87,27.39,-0.22,-1.58,4.33,13.23,7.83,10.46,8.58,17.58,20.69,0.0064,0.7086,0.3870,0.5047,0.3510
cand_00195,566540,JWST,087,B5,101545698,150.4896770,2.4791480,150.4896770,2.4791480,0.000,-1,F115W,27.29,0.350,27.29,1,v05_cnn_candidate,29.44,30.16,-1,-1,-1,26.73,26.97,-1,29.25,1.96,1.61,-2.07,-3.13,-0.37,27.29,23.31,-0.31,3.56,0.0058,0.9001,0.3961,0.5015,0.3498
cand_00196,271194,JWST,042,A8,101541377,150.0373288,1.8349083,150.0373288,1.8349083,0.000,-1,F115W,25.49,0.350,25.49,1,v05_cnn_candidate,29.14,-1,-1,-1,-1,26.66,26.78,27.41,27.59,2.45,0.00,0.00,0.00,0.00,25.49,37.99,21.77,13.45,0.0081,0.9681,0.3934,0.5049,0.3497
cand_00197,635537,JWST,078,B7,101544257,149.9825710,2.3605567,149.9825710,2.3605567,0.000,-1,F277W,31.13,0.350,31.13,1,v05_cnn_candidate,-1,29.43,20.93,20.93,22.04,27.52,27.74,27.69,27.42,-3.19,2.69,14.82,12.32,3.75,21.78,19.46,31.13,26.21,0.0103,0.7005,0.4043,0.5009,0.3496
cand_00198,168045,JWST,052,A5,101542818,150.3417200,2.0179471,150.3417200,2.0179471,0.000,-1,F150W,14.56,0.349,14.56,1,v05_cnn_candidate,31.24,31.11,20.19,20.05,20.16,27.73,27.63,26.77,26.37,0.37,0.59,29.30,26.49,31.64,13.00,14.56,42.10,41.71,0.0083,0.7131,0.3852,0.5107,0.3489
cand_00199,665027,JWST,065,B8,101544257,150.1276136,2.2213155,150.1276136,2.2213155,0.000,-1,F150W,22.06,0.347,22.06,1,v05_cnn_candidate,-1,-1,20.41,20.41,21.03,27.76,27.69,27.48,27.29,-0.33,-1.71,20.09,19.21,11.61,19.08,22.06,37.90,32.12,0.0047,0.7260,0.2131,0.5219,0.3471
cand_00200,335545,JWST,040,A9,101542818,150.2563888,1.9487017,150.2563888,1.9487017,0.000,-1,F444W,27.48,0.345,27.48,1,v05_cnn_candidate,-1,-1,22.40,22.33,21.90,27.49,27.95,28.39,27.08,-0.83,-0.77,1.96,1.72,2.44,12.17,14.87,11.87,27.48,0.0051,0.6718,0.3460,0.4861,0.3453
cand_00201,429032,JWST,089,B2,101545697,150.0901414,2.4753533,150.0901414,2.4753533,0.000,-1,F115W,18.66,0.345,18.66,1,v05_cnn_candidate,-1,30.88,20.05,19.96,20.15,27.03,27.04,26.64,26.19,-0.23,0.90,34.84,28.57,20.02,18.66,31.84,54.47,56.01,0.0092,0.7046,0.3600,0.5110,0.3446
cand_00202,277004,JWST,042,A8,101542817,149.9734106,1.9034901,149.9734106,1.9034901,0.000,-1,F115W,20.90,0.344,20.90,1,v05_cnn_candidate,29.13,-1,-1,-1,-1,27.59,27.93,28.16,28.16,2.25,-2.17,-0.38,0.00,-0.13,20.90,19.60,14.65,11.48,0.0087,0.6716,0.3884,0.4877,0.3441
cand_00203,231769,JWST,043,A7,101542816,149.8512966,1.9160755,149.8512966,1.9160755,0.000,-1,F150W,25.86,0.344,25.86,1,v05_cnn_candidate,28.04,-1,-1,-1,-1,27.32,27.51,26.34,27.18,0.79,0.00,0.00,0.00,0.00,23.89,25.86,32.06,11.42,0.0552,0.6947,0.3934,0.5049,0.3440
cand_00204,210190,JWST,055,A6,101542816,149.8266253,2.0641193,149.8266253,2.0641193,0.000,-1,F444W,29.06,0.342,29.06,1,v05_cnn_candidate,-1,-1,21.40,20.34,20.54,27.68,27.84,27.68,26.94,-2.98,-0.49,4.71,9.77,9.03,16.71,12.41,19.64,29.06,0.0046,0.7262,0.3950,0.5034,0.3417
cand_00205,45916,JWST,066,A2,101544256,149.9295800,2.1313524,149.9295800,2.1313524,0.000,-1,F277W,24.29,0.341,24.29,1,v05_cnn_candidate,33.93,32.88,21.25,21.09,20.88,27.81,27.97,27.61,27.46,0.03,0.09,6.20,4.67,4.72,16.07,15.74,24.29,18.15,0.0141,0.6905,0.3899,0.5057,0.3413
cand_00206,688330,JWST,076,B8,101544258,150.2458531,2.3368044,150.2458531,2.3368044,0.000,-1,F115W,13.49,0.340,13.49,1,v05_cnn_candidate,29.15,28.96,19.19,18.81,18.65,27.62,27.52,27.28,27.60,1.99,0.56,20.81,21.84,25.51,13.49,19.66,12.48,8.64,0.0627,0.7233,0.4878,0.5302,0.3398
cand_00207,241372,JWST,055,A7,101542816,149.8470969,1.9821039,149.8470969,1.9821039,0.000,-1,F277W,45.76,0.336,45.76,1,v05_cnn_candidate,-1,-1,20.41,19.86,19.83,27.57,27.82,27.03,26.69,-0.77,-0.70,2.10,2.38,1.96,14.30,13.58,45.76,33.21,0.0168,0.7018,0.4407,0.5216,0.3357
cand_00208,341768,JWST,041,A9,101541378,150.2173533,1.8562337,150.2173533,1.8562337,0.000,-1,F150W,20.21,0.335,20.21,1,v05_cnn_candidate,-1,30.00,23.88,20.78,19.95,27.69,27.69,28.58,28.15,-2.22,0.51,0.25,4.12,8.41,12.17,20.21,11.52,10.64,0.0038,0.6700,0.3998,0.4997,0.3352
cand_00209,350421,JWST,028,A10,101541378,150.2291342,1.7772322,150.2291342,1.7772322,0.000,-1,F277W,76.83,0.334,76.83,1,v05_cnn_candidate,28.76,-1,-1,-1,-1,27.31,27.25,26.60,26.32,2.21,0.00,0.00,0.00,0.00,26.48,42.39,76.83,70.83,0.0049,0.9745,0.3934,0.5049,0.3338
cand_00210,311407,JWST,029,A9,101541377,150.1711726,1.7884846,150.1711726,1.7884846,0.000,-1,F150W,23.03,0.332,23.03,1,v05_cnn_candidate,28.79,-1,-1,-1,-1,27.14,27.34,27.02,26.74,2.08,0.00,0.00,0.00,0.00,19.68,23.03,34.73,32.27,0.0042,0.6712,0.3934,0.5049,0.3323
cand_00211,649228,JWST,077,B7,101545697,150.0981542,2.4128502,150.0981542,2.4128502,0.000,-1,F150W,50.15,0.332,50.15,1,v05_cnn_candidate,-1,31.04,20.81,19.81,20.15,26.91,26.60,26.63,26.30,-2.82,0.73,17.01,35.57,30.30,27.88,50.15,43.92,41.25,0.0051,0.9721,0.3971,0.5062,0.3322
cand_00212,591367,JWST,079,B6,101545696,149.8759116,2.3924682,149.8759116,2.3924682,0.000,-1,F150W,16.20,0.331,16.20,1,v05_cnn_candidate,29.67,31.03,20.83,20.07,20.14,27.52,27.66,27.36,27.44,1.50,0.62,1.68,2.02,2.17,13.49,16.20,23.43,15.90,0.0066,0.7117,0.5104,0.5345,0.3313
cand_00213,311573,JWST,041,A9,101541377,150.1461715,1.7991982,150.1461715,1.7991982,0.000,-1,F444W,33.25,0.329,33.25,1,v05_cnn_candidate,29.16,-1,-1,-1,-1,27.91,27.38,26.85,26.83,2.17,0.00,0.00,0.00,0.00,9.33,20.86,42.21,33.25,0.0071,0.7746,0.3934,0.5049,0.3289
cand_00214,119465,JWST,053,A4,101542817,150.1716041,2.0033158,150.1716041,2.0033158,0.000,-1,F444W,53.56,0.328,53.56,1,v05_cnn_candidate,30.18,-1,22.02,21.13,25.56,27.44,27.87,27.13,26.69,0.97,-0.93,1.88,2.17,0.02,15.73,11.36,50.54,53.56,0.0052,0.8924,0.3675,0.5102,0.3284
cand_00215,393587,JWST,090,B1,101545697,150.0123771,2.5183580,150.0123771,2.5183580,0.000,-1,F444W,43.85,0.327,43.85,1,v05_cnn_candidate,29.23,33.58,-1,21.53,21.01,28.44,27.75,27.63,26.92,1.99,0.08,-1.11,6.83,8.23,11.29,24.00,32.20,43.85,0.0060,0.7182,0.4058,0.5104,0.3271
cand_00216,280303,JWST,042,A8,101542817,150.0451018,1.9025332,150.0451018,1.9025332,0.000,-1,F444W,31.19,0.327,31.19,1,v05_cnn_candidate,29.03,31.11,20.90,-1,-1,28.12,28.98,29.49,27.17,2.75,0.18,3.75,-0.09,-4.40,10.31,6.01,6.39,31.19,0.0075,0.6486,0.4273,0.4966,0.3265
cand_00217,558894,JWST,075,B5,101545699,150.5413731,2.4006696,150.5413731,2.4006696,0.000,-1,F277W,32.23,0.323,32.23,1,v05_cnn_candidate,30.03,29.19,-1,21.08,-1,28.00,27.67,27.27,26.50,1.13,0.72,-2.59,3.67,-0.79,15.17,23.84,32.23,48.37,0.0129,0.6550,0.4217,0.5062,0.3235
cand_00218,650527,JWST,078,B2,101545697,150.0144369,2.4543088,150.0144369,2.4543088,0.000,-1,F444W,17.91,0.323,17.91,1,v05_cnn_candidate,29.77,30.26,20.90,20.90,20.71,27.85,28.00,27.41,27.53,1.32,1.46,4.24,2.88,3.44,11.00,12.82,25.61,17.91,0.0065,0.6732,0.4259,0.5199,0.3232
cand_00219,721345,JWST,064,B9,101544258,150.3496182,2.2279290,150.3496182,2.2279290,0.000,-1,F115W,15.88,0.323,15.88,1,v05_cnn_candidate,-1,30.51,21.36,22.76,25.21,27.71,27.97,28.55,28.37,-0.01,1.36,5.89,1.36,0.16,15.88,15.99,14.20,8.54,0.0062,0.6585,0.3765,0.5099,0.3228
cand_00220,464511,JWST,077,B2,101545697,150.1397733,2.4283659,150.1397733,2.4283659,0.000,-1,F150W,31.43,0.323,31.43,1,v05_cnn_candidate,30.03,-1,-1,-1,22.66,27.51,27.42,27.85,28.17,1.14,-0.25,-10.05,-3.52,2.56,19.00,31.43,31.14,10.38,0.0046,0.6497,0.3896,0.5033,0.3227
cand_00221,320246,JWST,041,A9,101542817,150.1176966,1.8769003,150.1176966,1.8769003,0.000,-1,F150W,22.52,0.323,22.52,1,v05_cnn_candidate,29.09,27.10,19.42,19.90,18.35,27.76,27.59,26.48,26.51,1.52,2.66,11.46,6.42,25.53,16.69,22.52,12.75,5.05,0.0070,0.6513,0.4767,0.5048,0.3225
cand_00222,280674,JWST,042,A8,101542817,150.0234909,1.9133045,150.0234909,1.9133045,0.000,-1,F277W,39.03,0.319,39.03,1,v05_cnn_candidate,31.76,28.82,-1,20.19,22.38,28.04,27.53,27.44,27.88,0.24,2.31,-2.16,4.12,0.52,13.27,23.81,39.03,17.49,0.0110,0.6717,0.4544,0.5256,0.3187
cand_00223,410851,JWST,102,B1,101547135,149.9788982,2.6560299,149.9788982,2.6560299,0.000,-1,F444W,29.04,0.318,29.04,1,v05_cnn_candidate,-1,29.94,23.51,21.83,21.58,27.72,27.81,27.88,27.27,-1.52,2.35,1.40,5.44,6.45,17.95,22.47,22.89,29.04,0.0063,0.6402,0.3996,0.5038,0.3177
cand_00224,641512,JWST,077,B7,101544257,150.0839852,2.3621286,150.0839852,2.3621286,0.000,-1,F150W,51.11,0.317,51.11,1,v05_cnn_candidate,29.28,29.79,-1,24.62,23.95,27.08,26.62,26.67,27.49,2.43,2.14,-0.89,0.04,0.05,24.42,51.11,55.86,19.29,0.0059,0.9408,0.4056,0.5239,0.3170
cand_00225,681191,JWST,077,B8,101544257,150.1526552,2.3217533,150.1526552,2.3217533,0.000,-1,F277W,85.61,0.316,85.61,1,v05_cnn_candidate,31.79,30.91,22.07,22.74,22.68,26.77,26.49,26.59,27.01,0.20,1.09,2.36,1.12,0.88,39.43,58.41,85.61,36.15,0.0069,0.9698,0.4968,0.5223,0.3162
cand_00226,736258,JWST,076,B4,101544258,150.3809948,2.3174498,150.3809948,2.3174498,0.000,-1,F444W,29.12,0.315,29.12,1,v05_cnn_candidate,-1,32.11,20.77,20.53,21.05,27.90,27.83,27.52,26.82,-1.50,0.28,18.92,19.17,13.19,11.29,14.52,22.69,29.12,0.0068,0.7461,0.3890,0.5018,0.3146
cand_00227,162628,JWST,052,A5,101542818,150.3554162,1.9670264,150.3554162,1.9670264,0.000,-1,F277W,40.05,0.313,40.05,1,v05_cnn_candidate,32.95,-1,21.52,20.42,21.95,27.28,27.39,26.96,26.91,0.08,-1.12,8.14,14.82,3.47,20.52,23.93,40.05,29.19,0.0074,0.6624,0.3896,0.5085,0.3135
